Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
HTTP,POST /api/v1/accounts/open-debit-card-account,2311,0,5800.0,5071.169406085342,252.45213508605957,40953.25589179993,694.8667243617482,38.46685856899024,0.0,5800,6200,6500,6600,7100,7700,8200,8700,11000,41000,41000
HTTP,POST /api/v1/users,299,0,700.0,833.0558343077184,59.72623825073242,4689.42403793335,224.03010033444815,4.976889100877577,0.0,700,1000,1100,1200,1500,2000,2400,2600,4700,4700,4700
,Aggregated,2610,0,5500.0,4585.653713379783,59.72623825073242,40953.25589179993,640.927969348659,43.44374766986781,0.0,5500,6100,6400,6600,7000,7600,8100,8600,11000,41000,41000
